2019-03-01 14:37:15.167 Eyes: [LOG    ] {} [1] TestVGEyes.before(): enter
2019-03-01 14:37:26.372 Eyes: [LOG    ] {} [17] TestVGEyes.initEyes(): creating WebDriver: https://youtube.com
2019-03-01 14:37:26.374 Eyes: [LOG    ] {} [18] TestVGEyes.initEyes(): creating WebDriver: https://amazon.com
2019-03-01 14:37:26.375 Eyes: [LOG    ] {} [24] TestVGEyes.initEyes(): creating WebDriver: https://www.target.com/c/blankets-throws/-/N-d6wsb?lnk=ThrowsBlankets%E2%80%9C,tc
2019-03-01 14:37:26.375 Eyes: [LOG    ] {} [19] TestVGEyes.initEyes(): creating WebDriver: https://yahoo.com
2019-03-01 14:37:26.378 Eyes: [LOG    ] {} [19] TestVGEyes.initEyes(): created configurations for url https://yahoo.com
2019-03-01 14:37:26.380 Eyes: [LOG    ] {} [20] TestVGEyes.initEyes(): creating WebDriver: https://twitter.com
2019-03-01 14:37:26.381 Eyes: [LOG    ] {} [18] TestVGEyes.initEyes(): created configurations for url https://amazon.com
2019-03-01 14:37:26.382 Eyes: [LOG    ] {} [17] TestVGEyes.initEyes(): created configurations for url https://youtube.com
2019-03-01 14:37:26.384 Eyes: [LOG    ] {} [24] TestVGEyes.initEyes(): created configurations for url https://www.target.com/c/blankets-throws/-/N-d6wsb?lnk=ThrowsBlankets%E2%80%9C,tc
2019-03-01 14:37:26.386 Eyes: [LOG    ] {} [20] TestVGEyes.initEyes(): created configurations for url https://twitter.com
2019-03-01 14:37:26.721 Eyes: [LOG    ] {} [21] TestVGEyes.initEyes(): creating WebDriver: https://wikipedia.org
2019-03-01 14:37:26.722 Eyes: [LOG    ] {} [23] TestVGEyes.initEyes(): creating WebDriver: https://instagram.com
2019-03-01 14:37:26.722 Eyes: [LOG    ] {} [15] TestVGEyes.initEyes(): creating WebDriver: https://google.com
2019-03-01 14:37:26.722 Eyes: [LOG    ] {} [21] TestVGEyes.initEyes(): created configurations for url https://wikipedia.org
2019-03-01 14:37:26.722 Eyes: [LOG    ] {} [15] TestVGEyes.initEyes(): created configurations for url https://google.com
2019-03-01 14:37:26.722 Eyes: [LOG    ] {} [23] TestVGEyes.initEyes(): created configurations for url https://instagram.com
2019-03-01 14:37:26.778 Eyes: [LOG    ] {} [16] TestVGEyes.initEyes(): creating WebDriver: https://facebook.com
2019-03-01 14:37:26.778 Eyes: [LOG    ] {} [16] TestVGEyes.initEyes(): created configurations for url https://facebook.com
